,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
0,05/01/2011,18.71,596.03,3017.53,-999.0,0.47,8.29,24.04,1.71,15.69,-9.96,22.2,1585.21,0.0,343.98,58.75,356.05,23.82,330.96,23.68,342.33,60.78,26.05,17.87,325.71,32.1,,,,,,,
1,05/02/2011,0.0,155.55,6510.07,-999.0,0.58,6.48,23.63,1.93,18.9,-8.83,23.97,2114.3,0.0,319.71,29.73,316.82,11.74,327.87,16.69,324.98,36.3,346.82,8.8,303.48,19.57,,,2011.0,5.0,0.0,No Flooding,0.0
2,05/03/2011,0.0,226.58,4688.96,-999.0,0.7,6.65,11.87,1.59,23.82,-11.01,31.17,2656.09,0.0,286.7,42.7,281.33,18.97,290.14,22.31,284.55,49.64,311.33,14.23,276.62,24.39,,,2011.0,5.0,0.0,No Flooding,0.0
3,05/04/2011,0.0,214.61,3686.38,-999.0,1.01,7.35,26.49,3.35,24.22,0.51,21.33,2908.4,0.0,299.48,15.41,338.07,9.3,286.46,12.77,304.63,24.82,8.07,6.98,290.33,13.93,,,2011.0,5.0,0.0,No Flooding,0.0
4,05/05/2011,0.0,201.47,6305.8,-999.0,0.44,7.45,9.79,1.4,26.01,-10.16,30.9,3172.57,0.0,292.61,16.1,271.12,10.18,286.99,7.34,282.13,21.14,301.12,7.63,270.22,6.59,,,2011.0,5.0,0.0,No Flooding,0.0
5,05/06/2011,0.0,235.44,4387.15,-999.0,0.95,7.79,12.97,2.45,28.66,-6.43,32.63,3167.27,0.0,266.18,16.3,245.17,16.6,269.64,5.81,253.58,21.23,275.17,12.45,253.53,7.47,,,2011.0,5.0,0.0,No Flooding,0.0
6,05/07/2011,0.0,270.85,3873.23,-999.0,0.73,7.57,18.07,2.87,28.26,-4.15,29.19,3053.05,0.0,261.27,20.25,228.64,20.62,337.44,11.36,267.44,21.51,258.64,15.47,189.22,8.33,,,2011.0,5.0,0.0,No Flooding,0.0
7,05/08/2011,138.82,663.47,2465.82,-999.0,1.55,7.61,38.6,4.88,23.55,1.55,18.99,2522.47,0.0,230.98,45.15,223.68,40.07,226.89,13.3,225.58,60.48,253.68,30.05,201.68,24.84,,,2011.0,5.0,0.0,No Flooding,0.0
8,05/09/2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,184.29,23.81,213.78,5.57,228.77,18.87,223.51,30.63,243.78,4.17,183.39,15.79,,,,,,,
9,05/10/2011,85.55,310.08,1642.61,1642.61,1.34,7.05,58.43,4.29,15.97,1.08,13.26,1630.51,0.0,359.6,24.94,343.63,13.99,346.5,11.74,351.24,33.37,13.63,10.5,335.71,12.89,,,2011.0,5.0,0.0,No Flooding,0.0
10,05/11/2011,86.62,329.65,1761.57,1761.57,1.64,6.46,60.26,5.52,20.83,3.96,14.18,2167.98,139.03,328.21,37.09,328.56,16.83,328.21,23.46,329.89,47.63,358.56,12.62,321.37,24.26,,,2011.0,5.0,0.0,No Flooding,0.0
11,05/12/2011,0.0,299.26,2481.97,-999.0,1.29,6.69,30.49,3.87,25.31,1.97,19.97,2750.14,139.47,267.09,7.9,351.58,3.89,347.05,2.98,327.83,6.06,21.58,2.91,277.42,6.31,,,2011.0,5.0,0.0,No Flooding,0.0
12,05/13/2011,81.92,1018.1,2790.9,-999.0,1.32,8.48,27.84,4.35,27.83,2.55,22.49,2974.01,11.07,216.88,28.2,146.6,12.74,216.96,17.02,193.06,29.77,176.6,9.55,205.48,10.08,,,2011.0,5.0,0.0,No Flooding,0.0
13,05/14/2011,83.89,817.87,3473.69,-999.0,1.38,8.24,20.74,3.54,27.08,-1.74,26.89,2805.25,0.0,224.09,24.18,206.2,21.48,218.46,3.14,214.75,27.39,236.2,16.11,171.83,12.72,,,2011.0,5.0,0.0,No Flooding,0.0
14,05/15/2011,0.21,133.42,2655.86,-999.0,1.22,5.42,41.16,4.19,21.53,0.11,17.69,2316.7,0.0,221.4,61.58,216.99,39.62,205.58,31.6,214.12,80.56,246.99,29.72,205.63,39.36,,,2011.0,5.0,0.0,No Flooding,0.0
15,05/16/2011,0.0,284.72,3414.64,-999.0,1.25,5.38,42.57,3.18,14.85,-2.97,17.41,1925.11,0.0,228.8,65.28,222.51,28.38,224.59,32.0,224.87,70.98,252.51,21.29,210.9,32.55,,,2011.0,5.0,0.0,No Flooding,0.0
16,05/17/2011,25.0,298.92,2063.24,-999.0,1.42,5.4,52.63,4.5,16.49,1.23,13.41,1642.18,0.0,260.96,66.22,249.54,30.62,273.13,29.2,262.53,71.8,279.54,22.96,243.75,35.11,,,2011.0,5.0,0.0,No Flooding,0.0
17,05/18/2011,262.39,297.19,1612.41,-999.0,1.27,7.25,52.73,4.05,14.79,-0.05,12.99,1488.8,0.0,2.58,17.33,308.41,10.66,3.51,6.67,326.77,17.18,338.41,7.99,319.68,7.89,,,2011.0,5.0,0.0,No Flooding,0.0
